  0.0664629   0.0418673    0.663804    0.558541    0.397517   0.0732521    0.148093    0.995124
   0.325765    0.342855     0.88794    0.582822    0.443243    0.127753    0.843028    0.957317
   0.070637     0.19644    0.559883    0.949216    0.472862    0.395208    0.267562     0.91316
   0.480346    0.179003    0.501815    0.996782    0.918693     0.46864    0.438887    0.377391
   0.927099    0.744741    0.856307    0.951903    0.635208    0.937049     0.98108    0.010829
   0.488485    0.270166    0.200561    0.201333    0.675756    0.331054    0.275379    0.835399
    0.46846    0.409409    0.941129    0.560322    0.323221    0.376851    0.729781     0.42186
    0.20425    0.825705      0.6164    0.838048   0.0703615    0.565248    0.126051     0.54465
   0.785695    0.846657    0.154297    0.868908    0.518483    0.726501    0.695884    0.078761
   0.435852    0.372801    0.669059    0.882546    0.950264   0.0893542    0.775607    0.621371
    0.22677    0.404574    0.115838    0.993589    0.926982    0.719292    0.783931    0.291211
   0.480524    0.164113    0.250355    0.711958    0.876061    0.950032    0.194859    0.993773
   0.544254    0.875591      0.8868    0.784984    0.194296    0.444593    0.706073      0.7383
   0.477064    0.117075   0.0538989    0.968634    0.330142    0.127936    0.959785   0.0824434
    0.76497    0.846286     0.53469     0.53306    0.132064    0.603543    0.742742    0.262063
   0.493952    0.859189    0.388825    0.982221    0.184189    0.669896    0.944371   0.0511279
    0.30627    0.475237    0.303243    0.599955    0.437569    0.225447   0.0896013    0.929718
   0.774712    0.590194    0.398169   0.0212392    0.966877    0.300525    0.917915    0.391983
  0.0517194    0.247222   0.0637449    0.360626   0.0350721    0.456556    0.337452    0.549537
  0.0678431    0.238553    0.355611    0.751469    0.944627    0.346959    0.345879    0.191747
   0.691454    0.274432    0.383271     0.63893    0.501773    0.292511    0.227751    0.812512
   0.964478    0.970046    0.744595    0.129321    0.677369   0.0815879   0.0919443    0.712355
   0.233181   0.0721177   0.0827051    0.024007    0.485916    0.786402   0.0584299   0.0313704
   0.580023    0.944667   0.0591962     0.11882    0.580439    0.903796    0.176154   0.0988514
    0.52412    0.887735    0.166227    0.785131    0.701403    0.480507    0.881166      0.7647
   0.312745    0.297841    0.816098    0.163396    0.189763    0.349674    0.962452    0.923736
   0.226662    0.508458    0.651304    0.459423     0.52868    0.530767    0.597104    0.523777
   0.127269   0.0134071     0.33302    0.068853    0.212453    0.694376    0.374694    0.478594
   0.726364     0.99982    0.978795    0.599181    0.433078    0.748224    0.396109    0.404261
   0.983303   0.0847497    0.779763    0.825155    0.689472     0.42308    0.128619    0.986206
   0.258485    0.364067    0.874414    0.276875    0.439755    0.957893    0.306766     0.81662
   0.935535    0.530377   0.0414239    0.210917    0.885186    0.316903    0.184274   0.0960172
   0.760127    0.452938    0.533309    0.321238   0.0461754   0.0699213    0.166277    0.616519
   0.896964    0.268368    0.464471    0.371289    0.260752    0.453339    0.271758    0.436065
   0.681406    0.391863     0.04424    0.541488    0.787391    0.684487    0.173141    0.987345
   0.450083    0.261329    0.249468    0.285443    0.633121    0.308819    0.317345    0.832789
   0.329567   0.0327561     0.53214    0.674273    0.502021    0.471322    0.514352    0.718245
   0.540905    0.990741    0.389717    0.966689    0.143359     0.44264    0.449404    0.129851
   0.279303    0.387395    0.213004    0.151764    0.799265    0.287568    0.576153    0.655573
   0.986966    0.931652    0.274431    0.356935   0.0142732    0.889863    0.934817    0.465997
    0.01485    0.584332    0.872225    0.489363    0.722713    0.631944   0.0836155    0.326155
   0.695444    0.334779    0.630967    0.665028     0.11961    0.292251    0.862273    0.218126
  0.0411933    0.336262    0.551645    0.500806   0.0529119    0.290421    0.103037    0.745477
   0.359298    0.720904    0.228816    0.711865    0.308603    0.693361    0.316535  0.00400168
   0.794106    0.574453    0.925111    0.618385    0.721063    0.702124  0.00763699    0.309959
   0.225091     0.62662    0.849446    0.936687    0.290623    0.285418   0.0593576    0.824403
   0.574122    0.803747    0.301648    0.937303     0.76755   0.0390269    0.642259    0.253705
   0.759053    0.403906    0.453973    0.928088    0.367636    0.856812    0.432032    0.169408
   0.238623    0.534473    0.893884    0.507493    0.440381    0.476549    0.357106    0.880861
   0.957615    0.903984    0.959434    0.915623    0.553371   0.0524597    0.706572    0.268952
   0.403019    0.540044    0.519002    0.865661    0.165418     0.18442    0.543941   0.0179645
   0.930009    0.662922    0.724988    0.881516    0.637936    0.793554     0.26704    0.138399
  0.0745737     0.35947    0.605555    0.558308    0.477125   0.0328776    0.574494    0.512391
   0.755691    0.892449    0.387093    0.869591    0.209863    0.169526    0.221191    0.555428
   0.472944    0.853448    0.907819    0.557575    0.882742    0.620697    0.287653    0.188329
   0.988535    0.305155    0.732898    0.817407    0.153732    0.778443    0.293844    0.636877
   0.988236    0.274427    0.294982    0.761142    0.518133    0.260372   0.0805458    0.733931
    0.17915    0.979127    0.179014    0.693748    0.829499    0.383614    0.404476   0.0226175
   0.132476    0.524237    0.846503    0.180768     0.17396    0.739121    0.399152    0.548402
   0.997157    0.216353    0.243701    0.884709    0.296346    0.680532    0.694568     0.60113
   0.194831     0.53165    0.434006    0.337952    0.961663    0.670202   0.0854821    0.698008
   0.419998    0.912297     0.97043   0.0136168    0.857782    0.742499     0.18141     0.95429
   0.755407     0.12734    0.210169    0.302356    0.701091    0.238726    0.263717    0.299712
  0.0282076   0.0844936   0.0842774    0.450244       0.246    0.515534    0.582478    0.705596
   0.436722    0.989211    0.669129   0.0481976   0.0568924    0.190437    0.667605    0.440943
   0.820877    0.021638    0.466211    0.861836    0.846045    0.915958    0.620077  0.00797451
  0.0724091   0.0682801    0.830834    0.735358    0.651444    0.366778    0.168385   0.0935424
   0.586789    0.157622    0.157091    0.227775    0.213762    0.700326    0.381261    0.855382
   0.984764    0.920916    0.836595    0.655987     0.17206    0.812253    0.540814    0.463856
   0.786337     0.96345    0.710969    0.257642    0.189143    0.920974    0.807449    0.787068
   0.256673    0.902468    0.783848    0.131961    0.862536    0.635618    0.835719    0.937506
   0.468061    0.370948    0.115826    0.237383    0.685152    0.382186    0.283404    0.153796
   0.737151    0.984635    0.206564    0.915233    0.612061   0.0503871    0.623496   0.0580629
   0.720064    0.685725    0.588937    0.176485     0.64506    0.168197    0.710611    0.610882
   0.526293    0.411248      0.8506   0.0323519    0.738303    0.666519    0.189983   0.0513035
   0.258572    0.817369    0.520908    0.895969    0.558702     0.10451    0.494953    0.672539
   0.361404    0.117866     0.96935    0.862193    0.869564    0.764918    0.983194    0.547413
   0.378128    0.195516   0.0326009    0.923674    0.181787    0.292976   0.0515533    0.456261
   0.711449    0.788691     0.94675    0.725211    0.930825    0.916153    0.688246    0.211892
   0.521989   0.0756156    0.872184    0.794882    0.585544    0.238074    0.305509    0.692576
   0.133086    0.783715    0.891451    0.619159    0.210796    0.851903    0.931081    0.677173
   0.250394    0.364614   0.0752894    0.389061     0.94666    0.519235    0.790249    0.710047
   0.762472    0.863145    0.878536    0.546708    0.515035    0.189315    0.819297    0.933456
   0.594826    0.242728    0.527965    0.501402   0.0705941    0.475404    0.114999    0.786487
 0.00595477    0.083836    0.585816    0.904247    0.920028   0.0610069    0.120677    0.523785
   0.351112    0.222038     0.76593    0.658223    0.719707   0.0711275    0.272161    0.155947
   0.625672    0.666703    0.271037    0.321589    0.939392    0.366704    0.195863    0.872606
   0.895035    0.850788    0.186817    0.833041    0.925262    0.877556   0.0829459   0.0723765
   0.432202   0.0182298     0.38812    0.138568    0.917854    0.380213    0.241082    0.857985
   0.767514    0.602712    0.782002    0.103271    0.675378   0.0846629    0.928591    0.833975
   0.846328    0.864562    0.561847    0.333837    0.706946    0.793556     0.27151     0.26728
   0.219332     0.30461    0.585837    0.159052    0.189022    0.895408    0.117886    0.306815
   0.137308    0.291239    0.465092    0.850296    0.368411    0.172506    0.607726    0.138927
   0.946654    0.407866  0.00752342    0.446312    0.171095    0.585357   0.0893141    0.101819
   0.892212    0.824393    0.824764    0.244267    0.689917    0.333658    0.518736    0.656617
   0.436843   0.0196686    0.569809    0.781777    0.329818    0.256976 0.000987798    0.602085
   0.241526    0.325578    0.983499     0.67349    0.340917     0.79142    0.402757    0.144998
   0.749962    0.930001    0.284327     0.48242    0.851396   0.0625069    0.673473    0.146157
   0.502728    0.888768    0.789692    0.571877    0.442947    0.482388       0.837   0.0664648
   0.616807    0.981892    0.885011    0.795632   0.0518384    0.198802    0.358278    0.998067
   0.654447    0.944383    0.945118    0.537697    0.237623    0.251074    0.474717   0.0558838
   0.709654    0.848928    0.883622     0.56953    0.105764    0.457626    0.457684     0.55442
   0.951219    0.138804    0.870836    0.143937    0.155242    0.159867    0.890749    0.811101
  0.0746436   0.0536834    0.874975    0.970022    0.681335       0.512   0.0700491   0.0911693
   0.189729    0.127362    0.768889    0.958252   0.0327738     0.08501    0.293955     0.88554
   0.853494    0.675992    0.392915    0.717035    0.204734    0.965888    0.675235    0.666847
   0.696625    0.170579    0.918874    0.508841   0.0819182    0.798429    0.197715    0.998163
   0.125396    0.528816    0.806628    0.996669   0.0178398    0.833732    0.529443    0.350649
    0.29354    0.422683    0.205278    0.884198    0.273535     0.65807    0.241014    0.467353
   0.921882   0.0710991    0.962217     0.98247    0.375007    0.735464    0.948669    0.271869
   0.309956    0.426577    0.472066  0.00535497  0.00118816    0.969208    0.481043    0.892135
   0.896576    0.850888     0.47127    0.334472    0.741527    0.119895   0.0404325    0.944761
   0.936406    0.178601    0.742602    0.912204      0.4046    0.116805    0.145365    0.151955
  0.0422808    0.050691   0.0601958    0.902126    0.622836    0.818801    0.964237   0.0355852
   0.195955    0.422987    0.136253    0.998298    0.402001    0.424471    0.083196    0.274894
 0.00827808   0.0370992    0.925754    0.942996    0.134998    0.705399    0.927861   0.0795737
   0.260281    0.537522    0.138234    0.300642    0.895067    0.388788     0.35745      0.6541
   0.452631     0.36299    0.775333   0.0133843    0.950569     0.21176   0.0471731    0.838379
   0.638103    0.600036    0.797103    0.917701    0.801331    0.961435    0.837058     0.42837
   0.933554    0.542362   0.0885478    0.122427   0.0636997    0.670671   0.0288917    0.786023
   0.106959   0.0800619     0.75482    0.762234    0.995037    0.119485    0.543508    0.866609
   0.666195    0.735841    0.287511    0.198771    0.750982    0.762526    0.771732    0.494974
  0.0353772      0.5848    0.736208    0.448116    0.484086   0.0364015    0.800371    0.830333
   0.291434    0.137044    0.294455    0.897975    0.261506     0.12312    0.272396    0.156743
   0.612856    0.268726    0.479662      0.6845    0.399284    0.771733    0.515088   0.0874927
   0.490478    0.467047    0.659916    0.209195    0.941065    0.482693    0.622096    0.568827
   0.918702    0.155145    0.855065    0.413177   0.0693572    0.257733   0.0393606     0.39873
   0.473507    0.619065    0.844533    0.666106    0.773255    0.509478    0.103353    0.235788
   0.396326   0.0593554    0.586279      0.5966   0.0483126    0.989591   0.0526052    0.135105
    0.36585    0.837927   0.0395282    0.350754    0.123416    0.256517     0.28713    0.801184
   0.501443    0.747951    0.807892    0.244424   0.0381052    0.433722    0.562051    0.394129
   0.123228   0.0981782   0.0811875    0.517807    0.782055    0.996526     0.60929    0.342506
   0.502748     0.68985    0.309201    0.747256    0.126864    0.201789    0.471412   0.0215231
   0.739334    0.991432    0.998547    0.573228    0.250955    0.807372    0.494356    0.634054
   0.984036    0.715506    0.878441    0.537471   0.0139701    0.459766   0.0267609    0.732298
   0.665665    0.220634    0.395765    0.443466    0.012066    0.502449    0.126296    0.122699
    0.30227    0.245653    0.682416     0.36437    0.969279    0.666965    0.681635    0.231323
    0.35748    0.935385    0.959998     0.80586    0.949952    0.835089   0.0149752   0.0281265
   0.822044   0.0905331     0.58954    0.392697   0.0574011    0.740385    0.650413    0.497597
   0.970765    0.722644   0.0124087    0.238342    0.488502    0.147882    0.416927    0.954012
   0.109425    0.102797    0.707884    0.407124    0.531226    0.322873    0.525192    0.898653
   0.656535    0.380363      0.7538     0.11717    0.284174     0.10453     0.83205     0.26815
   0.793842   0.0963479      0.3198    0.872266    0.175274    0.826003    0.637987    0.639827
   0.865479    0.742516    0.406804    0.216259    0.945658    0.894473    0.443993    0.412704
   0.852024    0.975532    0.767419  0.00628927    0.703976     0.72965    0.221469    0.223576
   0.633764     0.67316    0.796482    0.476166    0.924355    0.632039    0.680852   0.0841109
   0.652019    0.488302    0.899847     0.73161    0.173066    0.719128    0.389962    0.083101
   0.679176    0.907139    0.283341    0.115411    0.717238    0.624677    0.953937    0.822111
   0.225544    0.725727    0.298943    0.334133    0.776223    0.987451   0.0960186     0.78503
 0.00618014    0.869444    0.745958    0.311525    0.798052    0.862246    0.764048    0.350263
   0.871073    0.129641    0.878459     0.25988    0.808833   0.0510292    0.647306    0.278746
   0.650814   0.0786639    0.901963    0.594349    0.365574    0.123457    0.325731    0.952723
   0.492538    0.116688    0.146467   0.0737446    0.738406    0.905858    0.518613    0.300749
  0.0648387    0.744697     0.11558    0.557944    0.369489    0.995313    0.225895    0.618639
   0.307358   0.0446885    0.265161   0.0516173    0.336308    0.799822    0.446547   0.0689785
   0.370114    0.501783    0.471899    0.205393    0.042102     0.60914    0.809846   0.0852784
   0.056883    0.201551    0.749014     0.74886    0.082546    0.642285    0.748354   0.0518269
 0.00999416    0.471923    0.138474  0.00445678    0.856735    0.517774    0.605176    0.760741
   0.146791    0.801888    0.692703    0.719261    0.626799    0.192726    0.937747   0.0390572
   0.248887   0.0426706    0.165575    0.815285    0.497577    0.769442  0.00645569    0.500847
    0.50704    0.992776    0.267677    0.109488    0.188535    0.360055     0.32226   0.0494966
   0.158797    0.900774    0.315915    0.582933    0.350581    0.217055   0.0412014    0.472707
   0.731112    0.922054      0.2621    0.424913    0.952965    0.351632    0.781537   0.0508776
    0.53477    0.903759   0.0413229    0.886346    0.201255    0.847962    0.477473     0.05651
   0.143393    0.998703    0.209251    0.887993    0.502756    0.821239    0.565589    0.849405
   0.945279    0.298171    0.358232     0.80654    0.520201   0.0194933    0.622884    0.806105
   0.496894    0.300946  0.00399551    0.152283    0.422093    0.121817    0.380937    0.416478
   0.235663    0.789515    0.373263    0.431644    0.637716   0.0890833    0.222702    0.960034
   0.726709    0.922158    0.936833     0.66733    0.167925    0.147801    0.467332    0.553114
   0.365467    0.403243    0.300873    0.766952    0.157951    0.689262    0.423315    0.658625
   0.508528       0.829  0.00270757    0.506354    0.285318    0.345455   0.0642177    0.307028
   0.982134    0.948156    0.284881   0.0245468   0.0780379   0.0603775    0.884526    0.664079
   0.225513    0.195812  0.00684556   0.0533727   0.0344411    0.850573    0.588472    0.441111
   0.755066    0.389101    0.624666     0.76936    0.634916   0.0296258    0.921016    0.516416
   0.400683    0.275995    0.641969    0.569583    0.987773    0.493185    0.953725    0.259235
  0.0424652    0.310654   0.0501751    0.187557     0.11304    0.739926    0.947093     0.94265
   0.412232    0.383688    0.636738    0.647361    0.190456    0.987508   0.0480338    0.304656
   0.348783    0.988791    0.618251    0.944868    0.399258    0.324135    0.737446    0.263511
   0.830783    0.975972    0.165091    0.680549    0.989043    0.841947    0.600684    0.701513
   0.334081    0.896297   0.0623927    0.634039    0.292048    0.452911    0.069166    0.472712
   0.872543    0.823848    0.405262    0.241973    0.848135    0.606245    0.152682    0.133369
   0.537443    0.812432    0.536255    0.842276     0.13914    0.521897    0.530017 0.000554651
   0.322223    0.605591    0.167426    0.931638   0.0394987    0.855611    0.253712    0.130203
   0.651335    0.661831    0.151949    0.240798    0.561973    0.220814    0.258827    0.829467
   0.165856    0.540542    0.884084    0.794375   0.0687559    0.580874    0.748606    0.821965
   0.768291    0.674846    0.140328    0.493563    0.313926    0.152761    0.450821    0.951011
   0.634343    0.406213    0.215186     0.63377    0.777368    0.222131    0.361031    0.850861
   0.427805    0.122418    0.483176    0.735724    0.319946    0.335757    0.061772     0.20206
  0.0227118    0.717613    0.924772     0.63725    0.261188    0.784691    0.294801    0.721631
   0.450427    0.332602    0.046111    0.987472    0.437874    0.355617    0.846654    0.707206
  0.0188879    0.448784    0.706888    0.673079    0.431055    0.735958    0.241818    0.236773
   0.444777    0.369668   0.0130515    0.355474    0.452403     0.53552    0.483117    0.741776
   0.501398  0.00376475    0.274231  0.00115266    0.373011    0.195418    0.389901   0.0627068
   0.263403   0.0208494    0.415548    0.122675     0.79239    0.704952    0.121557    0.015694
   0.768226    0.567971    0.882489     0.98845    0.884418    0.415141    0.272058    0.477984
   0.708457    0.697988    0.935602   0.0968173   0.0640846   0.0033902    0.955466    0.830418
   0.459162    0.136178    0.736398    0.643654    0.889136    0.711875    0.483836    0.824437
   0.319699    0.180455    0.914686    0.134715    0.156269    0.411651    0.610219    0.956896
   0.543873    0.868161    0.187402    0.662617    0.599507    0.915599    0.468036    0.280808
   0.536026    0.986232    0.602459    0.535257   0.0686687    0.115449    0.350079    0.770227
  0.0100154   0.0275042    0.969944    0.125981    0.924238    0.557598    0.933821   0.0329552
   0.962162    0.907787    0.954917    0.377834    0.151728    0.382349  0.00110837    0.307711
   0.753568    0.213589    0.786968    0.571163      0.5298    0.354844    0.863599    0.511985
   0.928373    0.166038    0.595487    0.344307    0.775841    0.561251    0.944325    0.277397
   0.467569    0.425598   0.0311334    0.258425      0.3448   0.0505752    0.017739    0.139824
   0.165634     0.80781    0.856793    0.125192    0.098886    0.976361    0.697401    0.221574
  0.0470163   0.0649966    0.946335    0.915084    0.957598     0.97202   0.0981374    0.528795
   0.835033    0.405523     0.61916    0.223052    0.840079    0.209015     0.92328    0.563887
     0.2547    0.747158    0.491208    0.724832    0.248311    0.354502    0.116086   0.0542038
 0.00307012    0.599456   0.0572104     0.53497    0.244675    0.248207      0.6084    0.377862
   0.728795    0.865387    0.564953    0.167945     0.64587    0.132018    0.823582    0.949851
   0.146864    0.339105    0.341843    0.354234    0.609858    0.884236    0.348683    0.319748
 0.00108939    0.309462    0.130774    0.915852    0.720329    0.575702    0.820129     0.90376
   0.545488    0.773528    0.946481     0.45086    0.187339    0.431654    0.361419    0.883351
   0.354899    0.795775    0.583317    0.811484    0.607301    0.902833    0.916113    0.118945
   0.101083    0.901335    0.744154    0.999402    0.947702   0.0233799    0.945698    0.349456
   0.874769    0.721078     0.29392    0.430863    0.281546   0.0177824    0.743541    0.790106
   0.475938    0.097229    0.127486    0.655878       0.335    0.341856    0.570351     0.89434
   0.169603    0.513426    0.154242    0.340061    0.399494    0.301065  0.00680253    0.329958
    0.60207    0.983827    0.180827    0.167055    0.700596    0.914091    0.122292    0.364679
   0.166465    0.782097    0.707497    0.896579     0.79679    0.656683    0.863998    0.218565
   0.104762    0.196813    0.839479     0.86829    0.708428    0.503233    0.843672    0.595278
  0.0315268    0.182648    0.209265    0.332756     0.37262    0.703265    0.455364    0.061495
    0.90306     0.73067     0.37381     0.62391   0.0583346    0.430134      0.2689    0.399555
    0.80459    0.146904    0.414686    0.249625    0.877134    0.450927   0.0613373     0.15445
   0.964974    0.310123    0.235813    0.303431     0.75773    0.172791    0.105241     0.78618
   0.916387    0.656533    0.987335    0.809994   0.0345314    0.851979    0.964693    0.923101
   0.101212   0.0710084     0.43901    0.440453    0.689174    0.953539    0.125087     0.34023
   0.251525    0.381056     0.40908    0.400483    0.909357    0.557794    0.850556    0.295124
   0.141736    0.156379    0.264856    0.443074    0.741138    0.308611    0.822308    0.533132
    0.35729    0.975814    0.511537    0.398866    0.737737    0.138768    0.270538    0.932511
   0.715819    0.777449    0.578105    0.203591    0.762169    0.773712    0.775671    0.694921
   0.544796    0.384197    0.193143    0.148844      0.6215    0.545087    0.280585    0.784925
   0.985079    0.965156    0.678723   0.0243556    0.137135   0.0549524    0.751211    0.736254
   0.967957    0.454539     0.44514    0.474925   0.0631285 5.45382e-05    0.916515    0.864218
   0.923013    0.532843     0.97821    0.473116      0.8467    0.526396    0.439856    0.860394
    0.51978    0.934477    0.751722    0.198055    0.714833    0.192754    0.613544     0.83304
   0.899263    0.909024    0.962066    0.436638    0.579439    0.635813    0.105905    0.949979
   0.373395    0.384136   0.0897098    0.509223    0.598818    0.938403    0.249621    0.804617
   0.185195    0.574705   0.0675427    0.190568    0.876872    0.585469    0.985487   0.0771302
   0.327575    0.555422    0.985668    0.130557    0.269468    0.949456    0.500038    0.137164
   0.320177    0.218293    0.853865    0.912716   0.0147569   0.0198176   0.0737621     0.71864
   0.185391    0.862884    0.485391     0.96624    0.601948    0.945363     0.71699    0.449231
   0.228585    0.826667    0.793662   0.0768955    0.383445    0.560937    0.661127    0.561974
  0.0891052    0.591669    0.177518     0.54764     0.17927    0.994612    0.447906    0.954347
   0.704722    0.266429    0.868935    0.187408    0.768688     0.33115     0.63453    0.553274
   0.875176   0.0898781    0.581916    0.255967   0.0394455    0.961487    0.719105 0.000169188
   0.745101    0.932806   0.0745107    0.438213    0.474486    0.613034    0.926138   0.0168261
   0.442429    0.904575    0.193316   0.0698798    0.470168     0.11949    0.269322    0.500945
   0.664509    0.999728    0.946345    0.509986    0.110825       0.145    0.344491   0.0285143
   0.662495    0.559689    0.695724    0.030491    0.462324     0.27987    0.777663    0.175957
  0.0264615  0.00116394   0.0018358    0.507595     0.71453    0.526188    0.238488    0.322921
   0.885344     0.97804    0.926074    0.528881    0.895284   0.0345376    0.473762    0.525732
   0.984934    0.792427    0.314141    0.759911    0.822763    0.177194    0.104196    0.227634
   0.954509    0.900846    0.447363    0.291292    0.719954   0.0429241    0.694846    0.477162
   0.665202   0.0429315    0.549954   0.0734297    0.132702    0.325246    0.409457    0.750783
    0.40758    0.205013    0.650298    0.566025    0.187604   0.0638864    0.738394    0.188177
   0.687519    0.127282    0.227771    0.153037   0.0986279    0.639566    0.189009    0.666807
   0.938837    0.764989   0.0663828    0.236052    0.403187    0.192739    0.377399    0.862957
   0.718445    0.902143    0.313842    0.741072    0.190747    0.885414    0.158147    0.982997
   0.232993    0.914076    0.875198    0.453632    0.195233    0.280132    0.180277    0.917148
   0.192305    0.130172    0.461928    0.810134    0.446238    0.465867    0.589005   0.0975188
   0.789852    0.882908    0.965226    0.466789    0.791423    0.969012    0.668497    0.520668
  0.0914474    0.957351    0.204268    0.134431    0.387529    0.201192    0.442115    0.634462
   0.409074    0.313625    0.102984    0.849929    0.751392    0.644323    0.132686   0.0552284
   0.923457    0.992487    0.919775   0.0533055    0.650481    0.626276    0.238268   0.0289728
   0.874111  0.00341377    0.114166    0.105337     0.72608    0.879548    0.157296  0.00199079
   0.593886    0.443441    0.906595    0.147354    0.583027    0.934059    0.731579     0.64362
   0.319298     0.44552    0.860327    0.508332    0.537143    0.762099     0.59618     0.99468
   0.977116    0.889011    0.450105    0.234711    0.751389    0.116612    0.125856    0.859596
   0.212852    0.410661    0.974505    0.497494    0.382226   0.0650451    0.213093    0.454076
   0.657371    0.431153    0.386382    0.930582    0.287118    0.584597    0.324694    0.126264
   0.124141    0.443896    0.561583    0.521013    0.659877    0.545394    0.432026   0.0616857
   0.752507    0.382819   0.0334682    0.499238     0.68614    0.954451    0.463143    0.045131
    0.51712    0.240399    0.378822    0.862175    0.571857    0.198995    0.512343    0.955045
   0.104449  0.00170413    0.584485    0.994445    0.963522   0.0334294   0.0882588    0.508122
   0.908335    0.878289    0.394834    0.277348    0.710919    0.714753     0.70874    0.922205
   0.773007     0.92841    0.789666    0.921059    0.243196    0.394303   0.0530297     0.26917
   0.933551    0.194693     0.19738    0.367928     0.76137    0.349266    0.112273    0.975445
    0.31191    0.266139  0.00418109    0.271365    0.834491    0.288898    0.511264     0.80744
   0.647407    0.964844    0.125494    0.172244    0.900609    0.535856    0.124442    0.494847
   0.603833    0.604066    0.925191    0.748955    0.695057    0.932715   0.0213972    0.778914
   0.395879       0.536     0.54668   0.0456639    0.473547    0.901309    0.309094    0.945297
   0.603446    0.121196    0.947738    0.627247    0.138356    0.344906    0.828405   0.0101558
   0.689208    0.522046   0.0300179    0.510835    0.597108    0.593182    0.604374    0.721404
    0.64239    0.648714    0.942517    0.886032    0.547003    0.479121    0.582965    0.896243
   0.163182     0.59987   0.0185545    0.846003    0.777424    0.156999    0.681363    0.662203
   0.873516    0.175927    0.803684    0.511139     0.71182    0.563102   0.0613513    0.131569
   0.827772    0.359172    0.597946    0.683018    0.478982    0.249768    0.850842    0.104529
   0.822541    0.449737    0.733375    0.836438  0.00760618    0.836855   0.0160651  0.00537235
   0.916579    0.893194    0.856283    0.268457    0.387495    0.383637    0.847556      0.3709
   0.837699    0.564072    0.889152     0.31376     0.31875    0.849381    0.488816    0.926949
   0.128697  0.00511074    0.896422    0.161621    0.357264    0.529594    0.884546    0.561421
   0.672628    0.782479    0.621945    0.709744    0.865121   0.0809292     0.57659    0.286502
   0.237716    0.284503    0.646789    0.579799    0.688273    0.802063    0.281056    0.705516
   0.611328    0.582254    0.934389    0.281633    0.403006    0.322322    0.269274    0.681203
  0.0280999    0.702219    0.363011    0.969944    0.506824    0.145087    0.937382    0.927642
   0.993882    0.168591    0.505497    0.889174    0.344895    0.654754    0.449713    0.318319
   0.992919    0.990554    0.244408    0.771163    0.942844    0.375722    0.755429    0.498295
   0.838251    0.483418    0.800044    0.340245    0.491231    0.120431   0.0888878    0.936723
   0.504304    0.839753    0.733061    0.563672    0.632054    0.930396    0.166486    0.127717
   0.205926    0.962734     0.16686    0.645143    0.567442   0.0579073      0.3052    0.702583
   0.498162    0.613402    0.447155    0.341472    0.115342    0.552049    0.278779    0.433569
   0.826553    0.708314    0.718582     0.39779    0.779679    0.194703    0.594647    0.228034
  0.0755569    0.885451    0.773629    0.377732    0.546741   0.0777507    0.756283    0.841963
   0.159219    0.102079    0.260495    0.190345     0.42533    0.608537    0.131815    0.870522
    0.78576    0.873611    0.963086    0.467136    0.795847    0.963083    0.680881    0.541288
   0.290763    0.849314    0.420287    0.765538    0.394386    0.452384     0.22569     0.16516
    0.83828    0.979429    0.270443    0.338749    0.360642    0.309637   0.0652397    0.483365
   0.117345    0.214898     0.79698    0.845842   0.0657509   0.0757009    0.304934   0.0231442
   0.356912    0.617727    0.133214    0.924352    0.581113    0.764465    0.360279    0.215611
    0.94561    0.861788   0.0726051    0.273587    0.184633    0.125992     0.54822    0.929925
   0.912359  0.00334861    0.250841    0.292592    0.146232    0.794377    0.136699   0.0178635
   0.144491    0.468904    0.863118    0.425952    0.979495    0.370463    0.369486    0.955492
   0.961629   0.0987597    0.853881    0.175408    0.080616    0.912457     0.66544   0.0509639
   0.929044 0.000112555    0.435723    0.107775   0.0566051    0.111327  0.00187326    0.263293
  0.0329081    0.086518    0.109105    0.722685     0.16003    0.618066    0.836438  0.00978974
   0.615196    0.592686    0.278464     0.13932     0.54369    0.796171    0.237875    0.972759
   0.167025    0.185104   0.0461369     0.42214     0.91509    0.919606     0.81633   0.0668051
    0.83189    0.883864    0.205733    0.459509    0.978315   0.0759786    0.701138    0.101004
   0.834132    0.264237   0.0373289    0.386468    0.362353    0.073156     0.53345    0.697128
    0.60334    0.897887    0.394321    0.200666    0.480419    0.619139    0.198918    0.150298
   0.687828    0.329454    0.132475     0.49949    0.924017     0.95674    0.922242    0.129116
  0.0502049    0.793326    0.426922    0.281118    0.744764     0.25114    0.901777    0.168107
   0.377554     0.55544     0.28282    0.357297   0.0923412    0.977664    0.606508    0.579551
     0.8904    0.699836    0.448228    0.106849    0.225209   0.0831075    0.459632    0.146186
  0.0167502    0.519824    0.685206    0.250974    0.127376    0.811437    0.824468    0.835574
   0.493761    0.639499   0.0581608    0.508723    0.106417    0.556097    0.324708    0.366463
   0.150397     0.72684    0.992782    0.680296    0.736264     0.39171    0.469051    0.347677
   0.412176    0.445079    0.441343    0.656675    0.738784    0.745492    0.491777    0.290878
   0.298744    0.689657    0.603033    0.581087    0.219087    0.984741    0.410173    0.109461
    0.23527    0.165974    0.774326    0.727131    0.715972   0.0589151   0.0950452   0.0968405
   0.404448    0.940304    0.904347    0.733898    0.924076     0.84548    0.124276   0.0266499
   0.223841   0.0987704   0.0335978    0.677637   0.0456295    0.895436    0.599513   0.0107596
