   0.345788    0.664447    0.355174    0.407017    0.727327
   0.178084   0.0544791    0.629746    0.135984    0.477506
   0.440209    0.588579    0.255592    0.738944     0.43821
   0.988552    0.591216    0.570592    0.947538    0.274704
   0.953738    0.471064    0.164644    0.172502    0.237357
   0.255021    0.145577    0.705948    0.874738    0.725758
   0.810154    0.250917    0.160264    0.555419    0.919199
   0.980122    0.913467    0.633885    0.707891    0.516795
   0.770252    0.620253     0.58949    0.565951    0.931613
    0.61657    0.685077   0.0977055    0.135724    0.119142
   0.413672    0.585545    0.252826     0.25424  0.00860882
    0.43204     0.30136    0.965731   0.0402056    0.735108
   0.325628     0.82719    0.578589    0.350255    0.734292
   0.243718    0.164243    0.431525    0.635824     0.30133
   0.448549     0.76009    0.824207    0.445098    0.767679
   0.387827    0.213904   0.0800433    0.287275     0.23207
   0.401516    0.272235    0.456168    0.813899    0.199297
   0.585607     0.30084    0.216374    0.606093    0.610451
   0.845185   0.0162402    0.948729    0.287294    0.548741
   0.683499    0.574782    0.357806    0.641859    0.725894
   0.104869    0.525014    0.907547    0.150049     0.87151
   0.470431    0.536075    0.805465    0.451971    0.277963
   0.729878   0.0587923    0.121867    0.212474   0.0433928
   0.366704    0.195863    0.872606    0.895035    0.850788
   0.553841    0.405127    0.971442   0.0258035    0.679407
    0.78696    0.431822     0.63102    0.557688   0.0566505
    0.12409     0.57902    0.583691   0.0880675    0.151098
   0.503522    0.690263    0.255237    0.770375    0.695602
   0.990924    0.451658   0.0216955    0.635983    0.968353
   0.106766    0.408155    0.864263     0.66766    0.365441
   0.969873     0.65893    0.633446    0.324196    0.769025
   0.996291    0.657091    0.732561     0.14912    0.252981
   0.845817    0.642548    0.301345    0.702741    0.975911
   0.129466    0.942733    0.514783     0.96324    0.175994
   0.927182     0.15524    0.122637     0.16549    0.396584
   0.379644    0.681477    0.579742    0.718187    0.561685
   0.245764    0.563014    0.579483    0.372149    0.707165
   0.321112    0.934206    0.203177    0.803267    0.502469
   0.991782     0.88497    0.695211    0.415122    0.955145
   0.118329     0.74999   0.0750396    0.189862  0.00412101
   0.261638    0.355216     0.11265    0.305843    0.309538
   0.409023    0.456638    0.715182   0.0671483    0.561946
   0.631826    0.101783    0.669753    0.537732    0.655123
   0.118771     0.18688    0.885156    0.813198    0.412229
   0.609551    0.727621    0.125445    0.351876    0.978118
   0.230378    0.958964    0.300254    0.372273    0.797713
    0.16893     0.20545    0.991816    0.456655  0.00448394
   0.361487    0.512681    0.633953    0.842714    0.496076
    0.54197    0.889382    0.838915    0.647968    0.400964
0.000515491    0.663924    0.567617     0.93696    0.493091
   0.388858    0.541571    0.189908    0.782273      0.6693
   0.925586    0.319317    0.753958    0.764557     0.91408
   0.938842    0.118925    0.777713   0.0230049    0.643452
   0.493251   0.0709864   0.0677192    0.156245   0.0170841
    0.13263    0.114577    0.697472    0.407887    0.360023
    0.90829    0.634806    0.187298    0.925687   0.0235711
   0.159628    0.868308    0.649507    0.266926    0.233422
   0.656582    0.169957    0.469708    0.382521   0.0373332
   0.138068    0.508084    0.370728    0.831354    0.569277
   0.798996     0.71847    0.322826     0.73303   0.0383503
   0.439597    0.301482     0.01379    0.769371    0.825057
   0.740189    0.352319    0.421371    0.980716    0.889426
    0.59092     0.58788    0.493952    0.857091    0.136698
   0.479994    0.265954    0.888277     0.26331    0.443171
   0.370526      0.4238    0.805547    0.821398    0.233981
   0.526734    0.824276       0.602     0.81506     0.72216
   0.335055    0.265845   0.0531573    0.414284    0.862828
   0.546242    0.694739    0.474496    0.846833    0.714035
    0.78479    0.968728    0.418372    0.583554    0.798768
    0.90115    0.635121    0.481524    0.977854    0.799823
   0.627869    0.593728    0.780691   0.0680109   0.0597945
   0.965943    0.602409    0.685533    0.747934    0.534408
   0.787955    0.165726    0.363512    0.543707   0.0843218
   0.196159    0.849512    0.747582    0.609251    0.685459
    0.51082    0.356236    0.254676    0.339373    0.846294
   0.846013    0.936416    0.347165    0.803483    0.139633
   0.435862    0.539526     0.81856    0.542725    0.574024
   0.629813    0.263153     0.81283    0.229922    0.297879
   0.458659    0.678878    0.897926    0.442805    0.218178
   0.910852    0.683742    0.659442    0.244816    0.615566
   0.816246    0.653746     0.51395    0.963196     0.43443
    0.45868   0.0397516    0.105337    0.404211    0.575761
   0.808169    0.891824    0.886696     0.69691    0.972839
   0.505678    0.934539    0.802866    0.775305    0.554446
   0.574672    0.515666    0.803437    0.367577    0.871417
   0.903741    0.170106    0.976463    0.409913    0.399611
      0.261    0.620474    0.303979    0.978657     0.28479
   0.472982     0.40916    0.755047   0.0751151    0.460144
   0.639439   0.0502732    0.940828     0.49742    0.133458
  0.0271068    0.583489    0.697677    0.849737    0.522342
   0.994464    0.955223    0.431899    0.920814    0.116711
   0.569354    0.124481    0.152512    0.276557   0.0878643
   0.735303      0.2305   0.0142072     0.78111    0.107908
   0.615607    0.509311    0.982575    0.143257    0.725628
   0.637139    0.389426   0.0757405     0.97034     0.49743
   0.533205    0.577679   0.0577329    0.316243    0.089887
    0.26793    0.106299    0.568246    0.515746    0.148258
    0.76879   0.0451403    0.673209    0.630045    0.171368
   0.180406   0.0816399    0.121007    0.770169    0.232958
   0.332702    0.722144   0.0678782    0.828833    0.198668
  0.0160799    0.254877    0.717539     0.68563    0.390791
  0.0261301    0.167953    0.790869    0.132619    0.923387
   0.360845    0.725471     0.99595    0.937448    0.680843
   0.934369    0.939519    0.491673    0.546873    0.296057
   0.284797    0.581182    0.919081    0.998626    0.913189
    0.36189    0.289894    0.255444    0.249048    0.743214
  0.0757009    0.304934   0.0231442    0.985062    0.941775
   0.574984    0.753918   0.0973436    0.054565   0.0739143
   0.277879    0.305189    0.314452     0.99583    0.918409
   0.693796    0.628954    0.837135    0.732533    0.674943
    0.77301    0.986161    0.407005    0.532732    0.622519
   0.683748    0.752866    0.411393    0.276297    0.722871
   0.296259    0.229758     0.53478   0.0425549    0.219877
   0.842373    0.771063     0.25533     0.32938    0.891463
  0.0633616    0.917904    0.207108    0.866088    0.338301
   0.830329    0.332943    0.781173    0.168632     0.19511
   0.209838    0.752255    0.152478     0.70207    0.688063
   0.282232    0.476216    0.767912    0.300996      0.8449
    0.22993    0.435937    0.785242    0.556761    0.486253
   0.456873    0.658224    0.777882    0.857348    0.448041
     0.2275    0.592213     0.32105    0.882452     0.36598
  0.0264381     0.34584    0.533815    0.835756    0.557417
   0.501281     0.02835    0.478815    0.439804    0.786463
  0.0808589    0.996476    0.766351   0.0650343   0.0315212
   0.777391    0.613896    0.748092    0.186475   0.0774589
   0.406745    0.159724    0.488781    0.943156    0.615703
   0.984064    0.165553    0.448048    0.349944    0.500908
   0.766315    0.463766    0.509409    0.642908    0.358861
   0.372311    0.428026    0.827774    0.391283    0.297491
   0.931655    0.320473    0.193743    0.240384     0.12859
   0.204475     0.60289    0.778327    0.345462    0.172981
    0.28767    0.865435    0.358461    0.652747    0.713882
   0.210243    0.561016  0.00279367    0.953457    0.753884
  0.0390921   0.0207331    0.461797    0.423856    0.746574
   0.992365    0.678482    0.243329     0.62384    0.880427
   0.849744    0.643322    0.305593    0.102293    0.245638
    0.43677    0.787814    0.785031   0.0152744    0.716354
   0.759342    0.262978    0.873582     0.29282    0.429892
   0.841762    0.493522    0.621167    0.953906    0.290122
   0.390565    0.223822    0.769726    0.790371    0.763076
  0.0181331    0.762474    0.898442     0.11396    0.326711
  0.0271297    0.969556    0.325228    0.104675    0.274699
   0.869518    0.992925   0.0957719    0.638432    0.129115
  0.0352174    0.898462     0.44273    0.966115    0.495504
   0.944298    0.811337    0.142174    0.524937    0.618544
   0.876342    0.674945    0.793703    0.772073    0.227477
   0.203681    0.259095    0.611837    0.138831    0.329704
   0.335994   0.0508881    0.275752    0.566645    0.607155
   0.451215     0.57244    0.996162    0.488608   0.0314488
   0.560078    0.226328    0.896278    0.744955    0.461352
    0.94018     0.60356   0.0300165    0.488115    0.742909
  0.0709313    0.143041   0.0981141   0.0038721   0.0781935
   0.198244    0.888566    0.133526     0.17259    0.717237
   0.603844    0.800345    0.400744    0.298893    0.499341
   0.429589    0.101365    0.638347    0.700419     0.94353
     0.9025    0.319798    0.839693    0.714999    0.996652
   0.736137    0.262585    0.271476    0.697801    0.937037
   0.781977    0.689499    0.404057    0.986884    0.554767
     0.9629    0.468207    0.155214    0.682553    0.664125
   0.489754    0.298334    0.103088     0.60806    0.663196
   0.970421    0.869181    0.327902   0.0462779    0.793225
   0.694788    0.296765    0.733006    0.631606    0.402251
    0.62576    0.146325    0.279112   0.0413815    0.498733
    0.20954    0.743794    0.939569    0.342947    0.912089
   0.486952    0.201803      0.7069    0.862031    0.147874
   0.315251    0.431953    0.836186    0.776413    0.167837
   0.843911      0.6086     0.74299    0.426177    0.752587
   0.738127    0.695316    0.184093   0.0467854    0.322488
  0.0633579     0.85541     0.87787     0.35759   0.0169979
   0.683938    0.943841    0.129912    0.433868   0.0133092
   0.687064    0.488166    0.612747    0.443781    0.629761
   0.301067   0.0389063    0.897965   0.0951012    0.366668
   0.494664     0.81043    0.905133    0.578268    0.950843
   0.814252    0.131935    0.438229    0.314434    0.693177
   0.220603    0.680381    0.169703    0.195297    0.361838
    0.41259    0.395544    0.914851    0.898026    0.123893
   0.271995    0.422848    0.814779    0.996504     0.24012
    0.70504      0.5997    0.163127    0.678613    0.442437
  0.0323171    0.153095   0.0599487    0.557622    0.946339
   0.121162    0.363171    0.806775     0.46563    0.849252
   0.377909    0.510611    0.832734    0.758614   0.0228732
   0.429051   0.0599361    0.345519    0.140743    0.461325
   0.485945    0.281874    0.452722    0.893108    0.465217
   0.898716    0.720561    0.468812    0.319774    0.437206
   0.121169    0.481748    0.735803    0.641867    0.857401
   0.334323    0.961243    0.605714    0.237939    0.042718
   0.961117    0.499912   0.0229724   0.0967016    0.263371
   0.483178    0.769503   0.0370398    0.528327    0.595741
   0.625457     0.05056    0.762177     0.90489    0.480538
   0.395727    0.979657   0.0958629    0.168065    0.663656
  0.0730191    0.232145    0.668213    0.663246    0.177565
   0.337751    0.576672    0.129914    0.471974      0.4708
   0.729378    0.655659    0.656426    0.556059    0.689997
   0.783383    0.314373    0.659791    0.102595    0.309244
   0.464934    0.142037    0.209835    0.688509    0.777194
   0.316903    0.184274   0.0960172    0.760127    0.452938
   0.947877    0.975674    0.156293    0.811515    0.138891
   0.768128    0.919581     0.39355     0.39549    0.993632
   0.155621    0.527566    0.797475    0.168951    0.557308
   0.667696     0.96073    0.997115    0.510947     0.47978
   0.665808    0.242655    0.303889    0.465186    0.375782
   0.760171    0.187999    0.693909    0.528704    0.925216
   0.101626   0.0320161   0.0939181    0.482173    0.876011
    0.11751    0.994183     0.23323    0.896649    0.983299
   0.311516    0.653264    0.413165   0.0655871    0.322822
   0.677181    0.384694    0.553059    0.262618    0.825325
   0.232454    0.858873   0.0758629   0.0285886    0.488796
   0.193239    0.774185    0.731652    0.880374    0.446732
   0.220955    0.588774    0.518257    0.343603    0.940532
   0.514198    0.129916    0.495148     0.95419    0.076737
   0.718699    0.180216     0.89421    0.989106    0.901809
    0.71103    0.285456    0.652246    0.301122    0.953324
   0.510056    0.509736    0.130782   0.0505201   0.0910499
   0.276481    0.812949    0.229614    0.123514    0.907717
   0.998135    0.656456   0.0476258    0.446933    0.598065
   0.670509    0.237205    0.710129    0.134544    0.278936
  0.0699908    0.335936   0.0704944    0.800107    0.399145
   0.422429    0.764919    0.993087    0.811178    0.463255
   0.929282    0.450389    0.688085    0.646182    0.377978
    0.68221    0.908081    0.119741    0.488972    0.151724
  0.0311702    0.877522    0.509993    0.453982   0.0777747
   0.159372    0.564204    0.574456    0.875591   0.0520206
   0.309803    0.860459    0.730551    0.376708    0.337283
   0.714638    0.924071    0.856326    0.270225    0.671665
   0.672319    0.657896    0.252676    0.730439    0.491915
   0.617916    0.307315   0.0474001    0.653609    0.205218
   0.723606    0.653486    0.137288    0.401311    0.826152
   0.524696    0.557473    0.444225   0.0956789   0.0748488
   0.983649    0.181528    0.940505    0.072971    0.424034
   0.733899    0.635703    0.258193    0.456652    0.945888
   0.538067    0.295634    0.720415   0.0144076    0.148648
   0.318928    0.229247    0.946725    0.602256     0.12091
   0.130138    0.226377    0.726225    0.669699    0.627744
    0.49342    0.905251    0.556931    0.334441    0.951809
  0.0582883    0.651192    0.575922    0.513048    0.798322
   0.397705    0.227655    0.190528    0.209024   0.0713938
   0.916528   0.0854228    0.700905    0.111176    0.527433
   0.567672    0.869269    0.800566    0.117259    0.779887
   0.554297   0.0763856    0.812162  0.00611794    0.824365
   0.110494   0.0660362    0.869986    0.854732     0.48702
   0.341526   0.0288358    0.642681    0.531985   0.0769669
   0.582421    0.755467    0.129671    0.386234    0.431575
   0.614666    0.688587   0.0792043    0.186232     0.99535
   0.815671    0.984298    0.102851    0.610045   0.0310387
   0.667926     0.84088    0.670183    0.761979    0.583535
   0.474005    0.609094   0.0366714     0.33565    0.268571
   0.869427    0.464475    0.423436    0.697034    0.051601
   0.257587    0.264168    0.864407   0.0812342    0.303927
  0.0951849    0.773114    0.721791    0.147668    0.858219
  0.0863257    0.875687     0.67474    0.354797   0.0679627
   0.248904    0.335713    0.334976    0.945364    0.734466
   0.173112    0.495269    0.992412    0.462903   0.0127586
   0.434073    0.465849    0.530001     0.73121    0.449244
   0.448428    0.723136    0.747162    0.559101    0.815144
   0.124481    0.144396     0.87187    0.525145    0.115116
   0.750875    0.953531    0.995843    0.125197    0.185234
   0.232777    0.290921    0.508479   0.0145645     0.78586
    0.94971     0.77664    0.988428    0.514411    0.703131
   0.519241    0.875697    0.839618    0.461379    0.405285
   0.631234    0.143104    0.148155   0.0342939    0.377456
   0.910494    0.670508    0.230678  0.00761348    0.959705
   0.764726    0.742115    0.723974    0.835285    0.626933
   0.865942    0.888554    0.924186    0.799833    0.786079
   0.630115    0.342279    0.680428    0.949499    0.225895
   0.609326    0.935784    0.724778    0.351299    0.282452
   0.167688    0.327984    0.418921    0.811274   0.0855676
   0.134311    0.366416    0.356631    0.901291    0.989794
   0.466616    0.417511    0.113114    0.109986    0.530363
   0.812103   0.0221868     0.89364    0.409387    0.571451
   0.372899    0.305827   0.0378693    0.469321    0.884694
   0.863376    0.769141     0.95426    0.254778   0.0496463
   0.932914    0.477928    0.531009    0.666166    0.255975
   0.179569   0.0140463   0.0767937    0.672131    0.508181
 0.00137585    0.124127    0.204973    0.975986    0.401737
   0.988649     0.22717   0.0459858    0.883642     0.37043
   0.277768    0.448258     0.86961    0.543454    0.836208
  0.0457529    0.968336    0.829618    0.392001    0.368593
   0.294527    0.117887    0.319619    0.835901    0.985759
  0.0798729    0.424194    0.420723   0.0845236    0.587724
   0.881542   0.0695605     0.10257    0.900559    0.693175
   0.321679    0.460463    0.998905    0.601442    0.443046
   0.346089    0.714067    0.325311    0.494529    0.544344
   0.796266    0.835253    0.098395    0.724495     0.59433
   0.904827    0.429988    0.815349    0.566048    0.571355
   0.756252    0.334157    0.180095    0.863471    0.353065
   0.966438      0.9267   0.0392953    0.436333    0.446374
   0.209779    0.754448  0.00525451    0.312727  0.00679412
   0.188833    0.712674    0.908657    0.801649     0.30823
   0.564858    0.564009    0.291568    0.377287    0.065546
   0.713924    0.921606    0.425194    0.237344    0.039898
   0.310112   0.0528713    0.607633    0.483324    0.225958
   0.671067    0.615199    0.653998    0.745496    0.551414
   0.608823    0.494708    0.564141    0.520283    0.393217
   0.793148    0.430284    0.777416   0.0229489    0.702127
   0.654244    0.885254    0.464452   0.0439985    0.481989
    0.79437    0.981891    0.642963    0.285135    0.264151
   0.584723    0.446837    0.992133    0.774071    0.803118
   0.996309    0.961263    0.948697    0.749967    0.690358
   0.844499    0.491324    0.690354    0.779963    0.830723
    0.29655    0.123359     0.29911    0.137969    0.846515
   0.713628    0.953254    0.343449    0.355497     0.84585
   0.203205    0.273874  0.00120756    0.295411    0.976053
   0.521964    0.649955    0.794962    0.932619    0.522169
  0.0935654    0.553283   0.0299898   0.0388654    0.210794
   0.814227    0.708169    0.193152    0.308658    0.623134
 0.00576642    0.916278    0.891913    0.386338    0.178648
   0.531046    0.292057    0.595969    0.448395    0.182397
   0.538304     0.27618    0.760229    0.170513    0.816295
   0.465247    0.404127    0.167844    0.949309   0.0279931
   0.479864   0.0675034    0.528974    0.461489    0.245163
   0.455235    0.131483    0.831718    0.685835    0.835693
   0.488186    0.940203    0.984837    0.156442    0.312596
   0.801386    0.892436    0.177722    0.970682    0.256284
   0.361197    0.632056    0.959275    0.540924    0.311356
   0.966746   0.0943181    0.204664    0.785288    0.331431
   0.359599    0.782874    0.765582    0.144575    0.875529
  0.0182433    0.614905    0.709055   0.0932757    0.685086
    0.23732    0.638327    0.362484    0.273375    0.620293
   0.265751    0.483148    0.276293    0.657169   0.0365278
   0.923078    0.166922    0.461597   0.0575075    0.529297
   0.785028    0.972464    0.204653     0.59823    0.446757
   0.963823     0.97424   0.0556616    0.505178    0.531249
    0.70667  0.00678456   0.0280479    0.400354    0.752918
   0.293338    0.138105    0.131024    0.120976    0.236974
   0.826528    0.453311    0.805956    0.701528    0.577387
   0.143055    0.320649     0.14934    0.959925    0.456095
   0.592195   0.0190301    0.839207    0.556597    0.717847
   0.858148    0.898815    0.384017    0.167993     0.45298
   0.229496    0.133644    0.162006    0.833756    0.943114
   0.911979     0.63589    0.410303    0.958515    0.767429
    0.17195    0.964338    0.627505    0.468811     0.30769
   0.342861    0.466551    0.325944    0.143188    0.568883
   0.220513      0.1672    0.127592    0.439883    0.110731
   0.727613    0.999448    0.725025    0.488036    0.421904
 0.00872239    0.597178    0.775738    0.832625    0.929983
   0.218673     0.24552    0.456612    0.280498    0.326857
   0.486746    0.744849     0.67665    0.457585    0.632702
   0.829883    0.845597    0.946936    0.157784    0.869601
   0.383616     0.43996    0.414949   0.0470068   0.0439349
   0.413158    0.941719     0.47425    0.711747    0.329056
   0.445992    0.795576    0.250184     0.84058    0.634658
   0.691399    0.341208    0.685875    0.504706    0.601392
   0.594354    0.315414     0.16543    0.381762    0.269269
   0.606164    0.793086    0.388813    0.780872    0.111514
   0.211772    0.252427    0.548411    0.143283    0.158395
   0.150672    0.341322    0.593435      0.8675   0.0645971
   0.684259    0.338025     0.18271    0.801295    0.361035
    0.91564    0.166078     0.26767    0.730318    0.450148
   0.047439    0.307839    0.843543    0.420619    0.338492
   0.964309    0.134083     0.53742    0.414547    0.286644
   0.623301    0.825083    0.168315    0.863944    0.299311
   0.518882    0.855615    0.315289   0.0695205    0.430559
    0.40838    0.642184    0.194139    0.899755    0.185605
   0.461472    0.954993    0.560202    0.308557    0.919427
   0.807741      0.7049    0.261995     0.35196    0.391294
   0.482632    0.589571    0.919975   0.0212639    0.382152
   0.827101   0.0919157    0.826633    0.214104    0.440608
   0.298126    0.601367    0.181662    0.196308    0.341185
   0.301655    0.920073    0.669309   0.0834279    0.173428
   0.802096    0.820418    0.763724    0.907712    0.914745
   0.121323   0.0729178    0.529777     0.96315    0.660378
    0.97682    0.406571     0.23134    0.126129    0.855355
   0.438278    0.144053   0.0933332    0.651572    0.970316
   0.650556    0.893186     0.77298    0.468501    0.103084
   0.887139    0.141955     0.84533     0.46976    0.256085
  0.0221701    0.613198   0.0158247    0.965941    0.562721
   0.657409   0.0733456    0.719589    0.125294    0.823693
   0.114498    0.374721    0.943238    0.993308    0.532194
   0.787159    0.783981    0.370287    0.406869    0.246555
   0.856149    0.301871    0.545529    0.708138     0.67046
    0.42594    0.766085    0.598056    0.523561    0.483695
   0.464599    0.519667   0.0412859    0.892308   0.0262216
   0.706571    0.330791     0.60533    0.787422    0.203117
   0.787748     0.68523    0.667596    0.278452    0.949554
   0.146941    0.633923    0.348127    0.965554   0.0636339
   0.494295    0.613347    0.522188    0.416442    0.144733
   0.527557    0.650058    0.523173    0.975459    0.533811
   0.757047    0.681881    0.378556    0.383973    0.438708
   0.367267    0.658758    0.738401    0.312522    0.559897
   0.928949       0.839   0.0670533    0.964248    0.113141
    0.99163    0.328103    0.431363    0.911966    0.415696
   0.594633   0.0027754    0.645967    0.765725    0.547631
  0.0272273    0.610002    0.303312    0.758234    0.635601
   0.546316    0.933176    0.882554   0.0774113   0.0522603
   0.339671    0.851414    0.711397    0.457487    0.982732
   0.770311    0.620361    0.408824    0.103258    0.456021
   0.343537    0.822621    0.788078    0.221299    0.368954
  0.0147656    0.165521    0.912764    0.822923    0.874897
   0.390543    0.848563     0.79586   0.0263823    0.406551
   0.894634    0.107408    0.203184    0.908516    0.422644
   0.372155    0.811944     0.34902     0.97826    0.611144
   0.491041    0.928055    0.825104      0.5258    0.115493
  0.0836128    0.280958   0.0647179    0.714043    0.926455
   0.934232    0.630309    0.609592    0.418533    0.281382
   0.189719    0.611764    0.922096    0.675933    0.398974
   0.549478   0.0844207    0.857784     0.76885   0.0691425
    0.07741   0.0304013    0.954629    0.445749    0.701579
   0.438593    0.429724    0.374698    0.551207    0.133962
      0.506    0.334718     0.61361    0.936409    0.228173
   0.902952    0.916314    0.494536    0.664487   0.0328513
   0.132554     0.83657    0.234357    0.836799   0.0867307
   0.314521    0.150384    0.504453    0.346532    0.155066
   0.483185    0.896564     0.55303    0.780733    0.780633
   0.101556     0.85295    0.531521    0.273568    0.857686
   0.134892    0.135885    0.820663    0.890459    0.941871
  0.0226641    0.914784    0.778464    0.643299    0.930655
   0.521477    0.461468      0.8849    0.507771    0.107292
  0.0836122    0.270346    0.699477    0.113226    0.996876
  0.0160532    0.805479    0.686206   0.0724247    0.241566
    0.75433   0.0246979   0.0969841   0.0127488    0.269148
   0.966996    0.304028    0.802453    0.820833    0.733591
   0.351939   0.0309839    0.745941   0.0317478    0.585202
   0.483188    0.939132     0.98706     0.51808    0.378701
    0.82256    0.771964    0.407189    0.618763    0.550838
   0.452514    0.397687    0.926739    0.694112    0.939991
   0.800497    0.954136    0.159964    0.513734     0.32838
  0.0764067    0.167683    0.241682    0.951732    0.751386
   0.550563    0.309984    0.903469    0.595648   0.0600576
   0.388327    0.608053    0.540103    0.508779   0.0551142
   0.217794    0.471659    0.179321    0.846974   0.0968748
    0.64707    0.303545    0.687987     0.99517    0.823881
   0.961467    0.369501    0.207173     0.95382    0.854711
   0.124823    0.904229     0.37013    0.773225    0.597005
   0.864783    0.404628    0.575235    0.971306    0.733703
   0.338931    0.411854   0.0263356    0.622967    0.199747
  0.0379692    0.148226    0.239469    0.749915    0.818453
   0.197627    0.513571    0.590825    0.999643   0.0044533
   0.846637    0.430826    0.893437  0.00243565     0.93613
   0.530857    0.106349    0.402381    0.813207    0.563497
    0.69985    0.377304    0.343288    0.645241    0.572892
    0.59134    0.650489    0.772426    0.167104    0.519547
   0.781517    0.957633    0.934706    0.598954    0.623186
   0.456137    0.300552    0.372697    0.921314    0.521387
   0.947738    0.635144    0.859984    0.750676    0.606389
   0.572298    0.619027    0.990064  0.00451723    0.920908
   0.791833    0.338627     0.30053   0.0122772    0.343094
   0.181781    0.190161   0.0396305    0.069143   0.0863321
  0.0267829    0.139592    0.116849    0.877303    0.828978
   0.885568     0.73386     0.98984    0.233765    0.883043
   0.146023    0.215412    0.434764   0.0772464    0.280935
   0.677352    0.251219    0.241033    0.045952    0.315894
   0.224665    0.945253    0.872221    0.414112     0.98688
   0.486771    0.162597    0.769168    0.402868 0.000794113
   0.346714    0.230086   0.0474159    0.919776    0.673855
   0.486323    0.630351    0.302641    0.484286    0.399478
  0.0348515    0.748939    0.414923    0.617832    0.906246
   0.284104    0.944435    0.117252    0.646846    0.543437
   0.541514    0.218569    0.495849    0.737157    0.399063
  0.0447141    0.510383   0.0101943    0.335205    0.782617
   0.448917    0.951374    0.737651     0.70338    0.714041
   0.893999    0.447024    0.135038    0.587495   0.0327993
   0.257636   0.0956958    0.359783    0.879902    0.504493
  0.0158583    0.529783   0.0711303    0.487241   0.0634499
   0.402441    0.820914    0.106023    0.929925     0.25099
   0.387243    0.392155    0.943586    0.854554    0.497112
   0.960322    0.127598    0.532782    0.464277    0.099014
   0.127689   0.0676816     0.52375    0.659198    0.132912
   0.845516    0.580413  0.00228491    0.402319    0.777332
   0.208967     0.10839    0.717848    0.872948    0.636772
   0.458405     0.41198    0.153519    0.199171    0.459504
   0.126789    0.947927    0.802374    0.492854    0.401699
   0.352326    0.547305    0.555265    0.334666    0.730192
   0.345497     0.76622    0.852011    0.748857   0.0384607
   0.409343    0.820205    0.192152    0.506555    0.670356
   0.674969    0.211358    0.286137    0.105496   0.0679706
    0.64627    0.861654     0.82686   0.0314309     0.25985
  0.0910635    0.503626    0.434174     0.16288    0.526293
   0.552594    0.446979    0.375489    0.845156     0.53628
  0.0460747    0.378048    0.853387    0.880388    0.678181
   0.299672    0.584232     0.19451    0.128332     0.87661
   0.179114    0.369233     0.70226      0.8822    0.142018
   0.898337    0.353004    0.929765     0.56282    0.313923
  0.0985084    0.630874   0.0949171    0.271629    0.263723
   0.390107    0.520491    0.887151    0.339446   0.0698765
    0.41446    0.833514    0.870639    0.829306     0.13967
    0.89347    0.555541    0.974693    0.670187    0.828472
   0.704838     0.21633    0.851162    0.475406    0.155806
   0.624515    0.221008    0.484181    0.625061     0.39291
   0.643475    0.881063   0.0314644    0.822645    0.187582
   0.699232    0.998231      0.2694    0.801922    0.903389
   0.262403    0.203234    0.754875    0.182129    0.042908
   0.154511    0.863608    0.662588     0.11003    0.279253
   0.399975    0.384257    0.207464    0.840801    0.338072
   0.978135    0.512855    0.552351    0.363148    0.431485
   0.965613   0.0628421    0.186783    0.256042    0.301831
   0.875177     0.10197    0.807798     0.66619    0.653899
   0.440381    0.476549    0.357106    0.880861     0.63014
   0.937843    0.321792    0.351431    0.501588    0.181365
   0.194671    0.829228    0.830373   0.0870142     0.44706
   0.741425    0.135321    0.333163    0.469858    0.901251
  0.0639921    0.515238    0.606832   0.0306326    0.842683
   0.812094    0.867749    0.258467   0.0495644   0.0283975
   0.277003    0.584203    0.706458    0.431863    0.328718
   0.756887  0.00430816      0.4074    0.179933    0.138274
   0.974469    0.904013    0.740213    0.757858    0.314939
   0.181696    0.763312    0.990861    0.396038    0.204831
   0.590125    0.238559    0.461783    0.193103    0.486428
   0.394649    0.866222    0.592069    0.898718    0.753181
   0.718313    0.682757   0.0909559    0.695014    0.103636
   0.817763    0.150007     0.16482    0.134313    0.397902
   0.533153    0.701502    0.139275    0.789212    0.290318
   0.373605    0.182742    0.339804   0.0816238    0.851045
   0.505705    0.382975    0.655051    0.449056    0.289705
  0.0718414    0.439125    0.365857    0.958124    0.196879
   0.937292   0.0721423     0.49575   0.0623141      0.3124
   0.505764    0.382152    0.821388   0.0693303    0.234747
   0.399507    0.520525     0.45792    0.258798    0.610419
   0.309931   0.0153713    0.345139    0.746122   0.0646068
   0.845787    0.146434    0.120954    0.881368    0.144048
  0.0142869    0.119912    0.356561    0.728838    0.576828
   0.744509    0.958548    0.318812      0.2722    0.870497
   0.446599    0.986221    0.420285    0.730163    0.843584
   0.116328    0.127093   0.0572466    0.142758    0.337764
   0.801923    0.918995    0.548752    0.880247    0.303238
       0.52    0.647526    0.961476    0.519854    0.179621
     0.3168    0.452424    0.888106     0.39201    0.517146
   0.443301    0.560258    0.250007    0.863038   0.0831586
   0.149587    0.109779   0.0528802    0.758236    0.664981
   0.512822    0.997814    0.253169   0.0163807    0.310516
   0.840235    0.833635     0.90976    0.342317    0.328342
   0.436828    0.768098    0.419147    0.604301    0.479978
   0.748131    0.841682    0.158007    0.618385     0.19491
   0.215052    0.382711    0.221053    0.241335    0.116837
   0.120207     0.31657      0.5913    0.983401    0.017516
   0.275751    0.550719    0.927756    0.794384    0.219421
   0.947919    0.670304    0.792679    0.561887     0.63135
   0.796235    0.318227    0.449035    0.925701    0.249315
   0.235589    0.548221    0.953912    0.405122    0.892192
  0.0741608    0.419914    0.495724    0.630776      0.4503
